id,crew_name_directing,title,release_year,return,budget,revenue
1873.0,John Boorman,beyond rangoon,1995.0,0.000,0.0,0.0
5894.0,Paul Auster,blue in the face,1995.0,0.638,2000000.0,1275000.0
1775.0,Michael Moore,canadian bacon,1995.0,0.016,11000000.0,178104.0
8839.0,Brad Silberling,casper,1995.0,5.759,50000000.0,287928194.0
20649.0,Spike Lee,clockers,1995.0,0.523,25000000.0,13071518.0
10329.0,Frank Marshall,congo,1995.0,3.040,50000000.0,152022101.0
8963.0,Tony Scott,crimson tide,1995.0,2.970,53000000.0,157387195.0
26564.0,Terry Zwigoff,crumb,1994.0,3174695.000,0.0,3174695.0
8068.0,Robert Rodriguez,desperado,1995.0,3.629,7000000.0,25405445.0
8512.0,Carl Franklin,devil in a blue dress,1995.0,0.598,27000000.0,16140822.0
1572.0,John McTiernan,die hard: with a vengeance,1995.0,4.068,90000000.0,366101666.0
13552.0,Gregg Araki,the doom generation,1995.0,0.000,0.0,0.0
259209.0,Christopher Menaul,feast of july,1995.0,0.000,0.0,0.0
6520.0,Jerry Zucker,first knight,1995.0,2.320,55000000.0,127600435.0
9073.0,Dwight H. Little,free willy 2 - the adventure home,1995.0,0.000,0.0,0.0
10428.0,Iain Softley,hackers,1995.0,0.378,20000000.0,7563728.0
17447.0,Christopher Ashley,jeffrey,1995.0,0.000,0.0,0.0
9886.0,Robert Longo,johnny mnemonic,1995.0,0.763,25000000.0,19075720.0
9482.0,Danny Cannon,judge dredd,1995.0,1.261,90000000.0,113493481.0
19326.0,John Fortenberry,jury duty,1995.0,17014653.000,0.0,17014653.0
9344.0,Larry Clark,kids,1995.0,4.941,1500000.0,7412216.0
9071.0,Tom DiCillo,living in oblivion,1995.0,2.298,500000.0,1148752.0
8973.0,Clive Barker,lord of illusions,1995.0,0.000,0.0,0.0
15730.0,Denys Arcand,love & human remains,1993.0,0.000,0.0,0.0
47608.0,Antonia Bird,mad love,1995.0,15453274.000,0.0,15453274.0
2293.0,Kevin Smith,mallrats,1995.0,0.354,6000000.0,2122561.0
9070.0,Bryan Spicer,mighty morphin power rangers: the movie,1995.0,4.400,15000000.0,66000000.0
68274.0,David Anspaugh,moonlight and valentino,1995.0,0.000,0.0,0.0
48787.0,Anthony Waller,mute witness,1995.0,0.500,2.0,1.0
34574.0,Michael Almereyda,nadja,1994.0,0.000,0.0,0.0
1642.0,Irwin Winkler,the net,1995.0,5.029,22000000.0,110627965.0
11472.0,Chris Columbus,nine months,1995.0,69660733.000,0.0,69660733.0
36196.0,Daisy von Scherler Mayer,party girl,1995.0,3.149,150000.0,472370.0
11980.0,Gregory Widen,the prophecy,1995.0,2.000,8.0,16.0
58372.0,Norman René,reckless,1995.0,0.000,0.0,0.0
32646.0,Todd Haynes,safe,1995.0,0.000,0.0,0.0
10533.0,Roland Joffé,the scarlet letter,1995.0,0.208,50000000.0,10382407.0
56088.0,,the show,1995.0,0.000,0.0,0.0
10802.0,Paul Verhoeven,showgirls,1995.0,0.452,45000000.0,20350754.0
10149.0,Wayne Wang,smoke,1995.0,1.193,7000000.0,8349430.0
18402.0,Lasse Hallström,something to talk about,1995.0,50892160.000,0.0,50892160.0
9348.0,Roger Donaldson,species,1995.0,3.239,35000000.0,113374103.0
139408.0,James Keach,the stars fell on henrietta,1995.0,0.000,0.0,0.0
281.0,Kathryn Bigelow,strange days,1995.0,0.190,42000000.0,7959291.0
5967.0,Jacques Demy,the umbrellas of cherbourg,1964.0,0.000,0.0,0.0
79593.0,Wesley Strick,the tie that binds,1995.0,0.413,14000000.0,5780000.0
47939.0,Martha Coolidge,three wishes,1995.0,7025496.000,0.0,7025496.0
36834.0,Agnieszka Holland,total eclipse,1995.0,339889.000,0.0,339889.0
9090.0,Beeban Kidron,"to wong foo, thanks for everything! julie newmar",1995.0,47774193.000,0.0,47774193.0
3512.0,Geoff Murphy,under siege 2: dark territory,1995.0,1.739,60000000.0,104324083.0
52856.0,Diane Keaton,unstrung heroes,1995.0,0.000,0.0,0.0
77350.0,Douglas Keeve,unzipped,1995.0,0.000,0.0,0.0
9560.0,Alfonso Aráu,a walk in the clouds,1995.0,2.501,20000000.0,50012507.0
9804.0,Kevin Reynolds,waterworld,1995.0,1.510,175000000.0,264218220.0
31611.0,Desmond Nakano,white man's burden,1995.0,0.000,8000000.0,0.0
65796.0,Walter Hill,wild bill,1995.0,0.000,30000000.0,0.0
49805.0,Mike Figgis,the browning version,1994.0,0.000,0.0,0.0
26258.0,Greg Beeman,bushwhacked,1995.0,0.000,0.0,0.0
50797.0,Nikita Mikhalkov,burnt by the sun,1994.0,0.934,2800000.0,2616503.0
19155.0,Milčo Mančevski,before the rain,1994.0,763847.000,0.0,763847.0
76.0,Richard Linklater,before sunrise,1995.0,2.214,2500000.0,5535405.0
11017.0,Tamra Davis,billy madison,1995.0,2.649,10000000.0,26488734.0
37141.0,Guy Ferland,the babysitter,1995.0,0.000,0.0,0.0
9382.0,Herbert Ross,boys on the side,1995.0,1.117,21000000.0,23450000.0
6715.0,Peter Horton,the cure,1995.0,0.000,0.0,0.0
18256.0,Stuart Gordon,castle freak,1995.0,0.000,0.0,0.0
22625.0,Pat O'Connor,circle of friends,1995.0,0.000,0.0,0.0
2292.0,Kevin Smith,clerks,1994.0,116.709,27000.0,3151130.0
1909.0,Jeremy Leven,don juan demarco,1994.0,0.888,25000000.0,22200000.0
8984.0,Barry Levinson,disclosure,1994.0,3.891,55000000.0,214015089.0
61813.0,René Bonnière,dream man,1995.0,0.000,0.0,0.0
4954.0,John Badham,drop zone,1994.0,0.000,45000000.0,0.0
62488.0,Jack Baran,destiny turns on the radio,1995.0,0.000,0.0,0.0
10531.0,Roman Polanski,death and the maiden,1994.0,0.000,0.0,0.0
11929.0,Taylor Hackford,dolores claiborne,1995.0,0.000,0.0,0.0
8467.0,Peter Farrelly,dumb and dumber,1994.0,15.455,16000000.0,247275374.0
10451.0,Ang Lee,eat drink man woman,1994.0,7294403.000,0.0,7294403.0
20156.0,Atom Egoyan,exotica,1994.0,0.000,0.0,0.0
18395.0,Garry Marshall,exit to eden,1994.0,6841570.000,0.0,6841570.0
522.0,Tim Burton,ed wood,1994.0,0.327,18000000.0,5887457.0
397.0,Lawrence Kasdan,french kiss,1995.0,0.000,0.0,0.0
10525.0,Billy Crystal,forget paris,1995.0,0.000,0.0,0.0
27985.0,Phillip Borsos,far from home: the adventures of yellow dog,1995.0,0.000,0.0,0.0
15789.0,Kevin Lima,a goofy movie,1995.0,35348597.000,0.0,35348597.0
27303.0,Brett Leonard,hideaway,1995.0,0.813,15000000.0,12201255.0
21183.0,Carlo Carlei,fluke,1995.0,0.000,0.0,0.0
10954.0,Gérard Corbiau,farinelli,1994.0,0.000,0.0,0.0
47867.0,Mark Lewis,gordy,1995.0,3992809.000,0.0,3992809.0
43475.0,Art Clokey,gumby: the movie,1995.0,0.000,0.0,0.0
72031.0,Charles Burnett,the glass shield,1994.0,0.000,0.0,0.0
14275.0,Steve James,hoop dreams,1994.0,11.187,700000.0,7830611.0
1024.0,Peter Jackson,heavenly creatures,1994.0,0.610,5000000.0,3049135.0
17207.0,Randall Miller,houseguest,1995.0,2.507,10500000.0,26325256.0
13701.0,Bernard Rose,immortal beloved,1994.0,0.000,120.0,0.0
14819.0,Steven Brill,heavyweights,1995.0,17689177.000,0.0,17689177.0
32631.0,J. F. Lawton,the hunted,1995.0,0.000,0.0,0.0
11777.0,Fred Schepisi,i.q.,1994.0,0.000,25000000.0,0.0
628.0,Neil Jordan,interview with the vampire,1994.0,3.728,60000000.0,223664608.0
87729.0,James Ivory,jefferson in paris,1995.0,0.177,14000000.0,2474000.0
18713.0,James Melkonian,the jerky boys,1995.0,0.000,0.0,0.0
6280.0,Ivan Reitman,junior,1994.0,0.617,60000000.0,37000000.0
9061.0,Arne Glimcher,just cause,1995.0,0.000,0.0,0.0
37108.0,Michael Gottlieb,a kid in king arthur's court,1995.0,0.000,0.0,0.0
6071.0,Barbet Schroeder,kiss of death,1995.0,0.000,40000000.0,0.0
11.0,George Lucas,star wars,1977.0,70.491,11000000.0,775398007.0
9587.0,Gillian Armstrong,little women,1994.0,0.000,18000000.0,0.0
19101.0,Alfonso Cuarón,a little princess,1995.0,0.000,17000000.0,0.0
49980.0,Ken Loach,ladybird ladybird,1994.0,0.000,0.0,0.0
17961.0,Claude Chabrol,l'enfer,1994.0,0.000,10000000.0,0.0
18183.0,Alfonso Aráu,like water for chocolate,1992.0,10.833,2000000.0,21665468.0
4476.0,Edward Zwick,legends of the fall,1994.0,5.355,30000000.0,160638883.0
11008.0,Nick Castle,major payne,1995.0,0.000,0.0,0.0
47504.0,James Gray,little odessa,1994.0,0.000,0.0,0.0
32325.0,Allison Anders,mi vida loca,1994.0,0.000,0.0,0.0
43742.0,Glenn Gordon Caron,love affair,1994.0,0.000,60000000.0,0.0
28313.0,Stephen Gyllenhaal,losing isaiah,1995.0,0.447,17000000.0,7603766.0
11318.0,Nicholas Hytner,the madness of king george,1994.0,0.000,0.0,0.0
3036.0,Kenneth Branagh,mary shelley's frankenstein,1994.0,2.489,45000000.0,112006296.0
40490.0,James Orr,man of the house,1995.0,0.000,0.0,0.0
24070.0,Nora Ephron,mixed nuts,1994.0,0.000,15000000.0,0.0
8986.0,Richard Benjamin,milk money,1994.0,18137661.000,0.0,18137661.0
10510.0,Les Mayfield,miracle on 34th street,1994.0,46264384.000,0.0,46264384.0
17402.0,David Frankel,miami rhapsody,1995.0,0.833,6.0,5.0
38722.0,Gregory Nava,my family,1995.0,0.000,5500000.0,0.0
8438.0,Marc Rocco,murder in the first,1995.0,17381942.000,0.0,17381942.0
11593.0,Robert Benton,nobody's fool,1994.0,0.000,0.0,0.0
1945.0,Michael Apted,nell,1994.0,3.441,31000000.0,106683817.0
39310.0,Nick Gomez,new jersey drive,1995.0,0.000,0.0,0.0
109560.0,Tōru Murakawa,new york cop,1993.0,0.000,0.0,0.0
56428.0,Vadim Jean,beyond bedlam,1994.0,0.000,4800000.0,0.0
63105.0,Albert Pyun,nemesis 2 - nebula,1995.0,0.000,0.0,0.0
131957.0,Alan Jacobs,nina takes a lover,1995.0,0.000,0.0,0.0
241.0,Oliver Stone,natural born killers,1994.0,1.479,34000000.0,50282766.0
9058.0,Norman Jewison,only you,1994.0,0.000,0.0,0.0
527.0,Lee Tamahori,once were warriors,1994.0,2201126.000,0.0,2201126.0
18220.0,Anne Goursaud,poison ivy ii: lily,1996.0,0.000,0.0,0.0
6950.0,Wolfgang Petersen,outbreak,1995.0,3.797,50000000.0,189859560.0
101.0,Luc Besson,leon: the professional,1994.0,2.830,16000000.0,45284974.0
63020.0,Mira Nair,the perez family,1995.0,0.258,11000000.0,2832826.0
2307.0,Joshua Brand,a pyromaniac's love story,1995.0,0.000,0.0,0.0
680.0,Quentin Tarantino,pulp fiction,1994.0,26.741,8000000.0,213928762.0
41478.0,Mario Van Peebles,panther,1995.0,6834525.000,0.0,6834525.0
25296.0,Ang Lee,pushing hands,1992.0,0.381,400000.0,152322.0
40156.0,Antonia Bird,priest,1994.0,4176932.000,0.0,4176932.0
11450.0,Robert Redford,quiz show,1994.0,0.000,0.0,0.0
30304.0,Kayo Hatta,picture bride,1995.0,0.000,0.0,0.0
10452.0,Patrice Chéreau,queen margot,1994.0,0.000,0.0,0.0
12106.0,Sam Raimi,the quick and the dead,1995.0,0.580,32000000.0,18552460.0
161495.0,Peter Yates,roommates,1995.0,0.564,22000000.0,12400000.0
3586.0,Robert Altman,prêt-à-porter,1994.0,0.753,15000000.0,11300653.0
110.0,Krzysztof Kieślowski,three colors: red,1994.0,0.000,0.0,0.0
108.0,Krzysztof Kieślowski,three colors: blue,1993.0,0.000,0.0,0.0
109.0,Krzysztof Kieślowski,three colors: white,1994.0,0.000,0.0,0.0
159185.0,He Ping,"red firecracker, green firecracker",1994.0,0.000,0.0,0.0
36357.0,Fred Gerber,rent-a-kid,1995.0,0.000,0.0,0.0
92769.0,George Mihalka,relative fear,1995.0,0.000,0.0,0.0
28033.0,Harold Ramis,stuart saves his family,1995.0,0.000,0.0,0.0
22586.0,Richard Rich,the swan princess,1994.0,0.279,35000000.0,9771658.0
14334.0,John Sayles,the secret of roan inish,1994.0,0.000,0.0,0.0
2636.0,Luis Llosa,the specialist,1994.0,3.786,45000000.0,170362582.0
2164.0,Roland Emmerich,stargate,1994.0,3.574,55000000.0,196567262.0
11395.0,John Pasquin,the santa clause,1994.0,8.629,22000000.0,189833357.0
278.0,Frank Darabont,the shawshank redemption,1994.0,1.134,25000000.0,28341469.0
9905.0,Danny Boyle,shallow grave,1994.0,0.000,0.0,0.0
87078.0,Scott McGehee,suture,1993.0,102780.000,0.0,102780.0
12527.0,Tomás Gutiérrez Alea,strawberry and chocolate,1993.0,0.000,0.0,0.0
20306.0,George Huang,swimming with sharks,1994.0,0.000,0.0,0.0
36614.0,Kevin Dowling,the sum of us,1994.0,0.000,32.0,0.0
27993.0,Kelly Makin,senior trip,1995.0,0.000,0.0,0.0
31439.0,Zhang Yimou,to live,1994.0,0.000,0.0,0.0
9067.0,Rachel Talalay,tank girl,1995.0,0.163,25000000.0,4064495.0
9059.0,Ernest R. Dickerson,tales from the crypt: demon knight,1995.0,0.000,0.0,0.0
193.0,David Carson,star trek: generations,1994.0,3.158,38000000.0,120000000.0
25066.0,Rusty Cundieff,tales from the hood,1995.0,2.000,6000000.0,12000000.0
46797.0,Brian Gilbert,tom & viv,1994.0,0.000,0.0,0.0
12122.0,John Carpenter,village of the damned,1995.0,0.000,0.0,0.0
11381.0,Peter Segal,tommy boy,1995.0,32648673.000,0.0,32648673.0
32636.0,Louis Malle,vanya on 42nd street,1994.0,0.000,0.0,0.0
36141.0,Steven Soderbergh,the underneath,1995.0,0.000,6500000.0,0.0
95963.0,Preston A. Whitmore II,the walking dead,1995.0,0.000,0.0,0.0
1587.0,Lasse Hallström,what's eating gilbert grape,1993.0,0.912,11000000.0,10032765.0
9271.0,Brett Leonard,virtuosity,1995.0,0.802,30000000.0,24048000.0
2064.0,Jon Turteltaub,while you were sleeping,1995.0,10.709,17000000.0,182057016.0
19855.0,Jon Avnet,the war,1994.0,0.000,0.0,0.0
60855.0,Mina Shum,double happiness,1994.0,759393.000,0.0,759393.0
236.0,P.J. Hogan,muriel's wedding,1994.0,5.040,3000000.0,15119639.0
48287.0,Melanie Mayron,the baby-sitters club,1995.0,0.000,0.0,0.0
3049.0,Tom Shadyac,ace ventura: pet detective,1994.0,7.148,15000000.0,107217396.0
2759.0,Stephan Elliott,"the adventures of priscilla, queen of the desert",1994.0,11220670.000,0.0,11220670.0
12635.0,Iain Softley,backbeat,1994.0,0.000,0.0,0.0
10497.0,Roman Polanski,bitter moon,1992.0,0.373,5000000.0,1862805.0
11382.0,Woody Allen,bullets over broadway,1994.0,0.000,0.0,0.0
9331.0,Phillip Noyce,clear and present danger,1994.0,3.482,62000000.0,215887717.0
10731.0,Joel Schumacher,the client,1994.0,2.614,45000000.0,117615211.0
10464.0,Jessie Nelson,"corrina, corrina",1994.0,0.000,0.0,0.0
34152.0,Spike Lee,crooklyn,1994.0,0.000,0.0,0.0
9495.0,Alex Proyas,the crow,1994.0,6.267,15000000.0,94000000.0
29973.0,Ron Shelton,cobb,1994.0,1007583.000,0.0,1007583.0
888.0,Brian Levant,the flintstones,1994.0,7.427,46000000.0,341631208.0
13.0,Robert Zemeckis,forrest gump,1994.0,12.326,55000000.0,677945399.0
712.0,Mike Newell,four weddings and a funeral,1994.0,42.450,6000000.0,254700832.0
16295.0,John Singleton,higher learning,1995.0,38290723.000,0.0,38290723.0
48992.0,Darnell Martin,i like it like that,1994.0,1777020.000,0.0,1777020.0
10879.0,Charles Shyer,i love trouble,1994.0,1.377,45000000.0,61947267.0
10660.0,Andrew Bergman,it could happen to you,1994.0,0.000,0.0,0.0
10714.0,Stephen Sommers,the jungle book,1994.0,0.000,0.0,0.0
41647.0,Ray Müller,"the wonderful, horrible life of leni riefenstahl",1993.0,449707.000,0.0,449707.0
