id,crew_name_directing,title,release_year,return,budget,revenue
8068.0,robert rodriguez,desperado,1995.0,3.629,7000000.0,25405445.0
8512.0,carl franklin,devil in a blue dress,1995.0,0.598,27000000.0,16140822.0
1572.0,john mctiernan,die hard: with a vengeance,1995.0,4.068,90000000.0,366101666.0
13552.0,gregg araki,the doom generation,1995.0,0.000,0.0,0.0
259209.0,christopher menaul,feast of july,1995.0,0.000,0.0,0.0
6520.0,jerry zucker,first knight,1995.0,2.320,55000000.0,127600435.0
9073.0,dwight h. little,free willy 2 - the adventure home,1995.0,0.000,0.0,0.0
10428.0,iain softley,hackers,1995.0,0.378,20000000.0,7563728.0
17447.0,christopher ashley,jeffrey,1995.0,0.000,0.0,0.0
9886.0,robert longo,johnny mnemonic,1995.0,0.763,25000000.0,19075720.0
9482.0,danny cannon,judge dredd,1995.0,1.261,90000000.0,113493481.0
19326.0,john fortenberry,jury duty,1995.0,17014653.000,0.0,17014653.0
9344.0,larry clark,kids,1995.0,4.941,1500000.0,7412216.0
9071.0,tom dicillo,living in oblivion,1995.0,2.298,500000.0,1148752.0
8973.0,clive barker,lord of illusions,1995.0,0.000,0.0,0.0
15730.0,denys arcand,love & human remains,1993.0,0.000,0.0,0.0
47608.0,antonia bird,mad love,1995.0,15453274.000,0.0,15453274.0
2293.0,kevin smith,mallrats,1995.0,0.354,6000000.0,2122561.0
9070.0,bryan spicer,mighty morphin power rangers: the movie,1995.0,4.400,15000000.0,66000000.0
68274.0,david anspaugh,moonlight and valentino,1995.0,0.000,0.0,0.0
48787.0,anthony waller,mute witness,1995.0,0.500,2.0,1.0
34574.0,michael almereyda,nadja,1994.0,0.000,0.0,0.0
1642.0,irwin winkler,the net,1995.0,5.029,22000000.0,110627965.0
11472.0,chris columbus,nine months,1995.0,69660733.000,0.0,69660733.0
36196.0,daisy von scherler mayer,party girl,1995.0,3.149,150000.0,472370.0
11980.0,gregory widen,the prophecy,1995.0,2.000,8.0,16.0
58372.0,norman rené,reckless,1995.0,0.000,0.0,0.0
32646.0,todd haynes,safe,1995.0,0.000,0.0,0.0
10533.0,roland joffé,the scarlet letter,1995.0,0.208,50000000.0,10382407.0
10802.0,paul verhoeven,showgirls,1995.0,0.452,45000000.0,20350754.0
10149.0,wayne wang,smoke,1995.0,1.193,7000000.0,8349430.0
18402.0,lasse hallström,something to talk about,1995.0,50892160.000,0.0,50892160.0
9348.0,roger donaldson,species,1995.0,3.239,35000000.0,113374103.0
139408.0,james keach,the stars fell on henrietta,1995.0,0.000,0.0,0.0
281.0,kathryn bigelow,strange days,1995.0,0.190,42000000.0,7959291.0
5967.0,jacques demy,the umbrellas of cherbourg,1964.0,0.000,0.0,0.0
79593.0,wesley strick,the tie that binds,1995.0,0.413,14000000.0,5780000.0
47939.0,martha coolidge,three wishes,1995.0,7025496.000,0.0,7025496.0
36834.0,agnieszka holland,total eclipse,1995.0,339889.000,0.0,339889.0
9090.0,beeban kidron,"to wong foo, thanks for everything! julie newmar",1995.0,47774193.000,0.0,47774193.0
3512.0,geoff murphy,under siege 2: dark territory,1995.0,1.739,60000000.0,104324083.0
52856.0,diane keaton,unstrung heroes,1995.0,0.000,0.0,0.0
77350.0,douglas keeve,unzipped,1995.0,0.000,0.0,0.0
9560.0,alfonso aráu,a walk in the clouds,1995.0,2.501,20000000.0,50012507.0
9804.0,kevin reynolds,waterworld,1995.0,1.510,175000000.0,264218220.0
31611.0,desmond nakano,white man's burden,1995.0,0.000,8000000.0,0.0
65796.0,walter hill,wild bill,1995.0,0.000,30000000.0,0.0
49805.0,mike figgis,the browning version,1994.0,0.000,0.0,0.0
26258.0,greg beeman,bushwhacked,1995.0,0.000,0.0,0.0
50797.0,nikita mikhalkov,burnt by the sun,1994.0,0.934,2800000.0,2616503.0
19155.0,milčo mančevski,before the rain,1994.0,763847.000,0.0,763847.0
76.0,richard linklater,before sunrise,1995.0,2.214,2500000.0,5535405.0
11017.0,tamra davis,billy madison,1995.0,2.649,10000000.0,26488734.0
37141.0,guy ferland,the babysitter,1995.0,0.000,0.0,0.0
9382.0,herbert ross,boys on the side,1995.0,1.117,21000000.0,23450000.0
6715.0,peter horton,the cure,1995.0,0.000,0.0,0.0
18256.0,stuart gordon,castle freak,1995.0,0.000,0.0,0.0
22625.0,pat o'connor,circle of friends,1995.0,0.000,0.0,0.0
2292.0,kevin smith,clerks,1994.0,116.709,27000.0,3151130.0
1909.0,jeremy leven,don juan demarco,1994.0,0.888,25000000.0,22200000.0
8984.0,barry levinson,disclosure,1994.0,3.891,55000000.0,214015089.0
61813.0,rené bonnière,dream man,1995.0,0.000,0.0,0.0
4954.0,john badham,drop zone,1994.0,0.000,45000000.0,0.0
62488.0,jack baran,destiny turns on the radio,1995.0,0.000,0.0,0.0
10531.0,roman polanski,death and the maiden,1994.0,0.000,0.0,0.0
11929.0,taylor hackford,dolores claiborne,1995.0,0.000,0.0,0.0
8467.0,peter farrelly,dumb and dumber,1994.0,15.455,16000000.0,247275374.0
10451.0,ang lee,eat drink man woman,1994.0,7294403.000,0.0,7294403.0
20156.0,atom egoyan,exotica,1994.0,0.000,0.0,0.0
18395.0,garry marshall,exit to eden,1994.0,6841570.000,0.0,6841570.0
522.0,tim burton,ed wood,1994.0,0.327,18000000.0,5887457.0
397.0,lawrence kasdan,french kiss,1995.0,0.000,0.0,0.0
10525.0,billy crystal,forget paris,1995.0,0.000,0.0,0.0
27985.0,phillip borsos,far from home: the adventures of yellow dog,1995.0,0.000,0.0,0.0
15789.0,kevin lima,a goofy movie,1995.0,35348597.000,0.0,35348597.0
27303.0,brett leonard,hideaway,1995.0,0.813,15000000.0,12201255.0
21183.0,carlo carlei,fluke,1995.0,0.000,0.0,0.0
10954.0,gérard corbiau,farinelli,1994.0,0.000,0.0,0.0
47867.0,mark lewis,gordy,1995.0,3992809.000,0.0,3992809.0
43475.0,art clokey,gumby: the movie,1995.0,0.000,0.0,0.0
72031.0,charles burnett,the glass shield,1994.0,0.000,0.0,0.0
14275.0,steve james,hoop dreams,1994.0,11.187,700000.0,7830611.0
1024.0,peter jackson,heavenly creatures,1994.0,0.610,5000000.0,3049135.0
17207.0,randall miller,houseguest,1995.0,2.507,10500000.0,26325256.0
13701.0,bernard rose,immortal beloved,1994.0,0.000,120.0,0.0
14819.0,steven brill,heavyweights,1995.0,17689177.000,0.0,17689177.0
32631.0,j. f. lawton,the hunted,1995.0,0.000,0.0,0.0
11777.0,fred schepisi,i.q.,1994.0,0.000,25000000.0,0.0
628.0,neil jordan,interview with the vampire,1994.0,3.728,60000000.0,223664608.0
87729.0,james ivory,jefferson in paris,1995.0,0.177,14000000.0,2474000.0
18713.0,james melkonian,the jerky boys,1995.0,0.000,0.0,0.0
6280.0,ivan reitman,junior,1994.0,0.617,60000000.0,37000000.0
9061.0,arne glimcher,just cause,1995.0,0.000,0.0,0.0
37108.0,michael gottlieb,a kid in king arthur's court,1995.0,0.000,0.0,0.0
6071.0,barbet schroeder,kiss of death,1995.0,0.000,40000000.0,0.0
11.0,george lucas,star wars,1977.0,70.491,11000000.0,775398007.0
9587.0,gillian armstrong,little women,1994.0,0.000,18000000.0,0.0
19101.0,alfonso cuarón,a little princess,1995.0,0.000,17000000.0,0.0
49980.0,ken loach,ladybird ladybird,1994.0,0.000,0.0,0.0
17961.0,claude chabrol,l'enfer,1994.0,0.000,10000000.0,0.0
18183.0,alfonso aráu,like water for chocolate,1992.0,10.833,2000000.0,21665468.0
4476.0,edward zwick,legends of the fall,1994.0,5.355,30000000.0,160638883.0
11008.0,nick castle,major payne,1995.0,0.000,0.0,0.0
47504.0,james gray,little odessa,1994.0,0.000,0.0,0.0
32325.0,allison anders,mi vida loca,1994.0,0.000,0.0,0.0
43742.0,glenn gordon caron,love affair,1994.0,0.000,60000000.0,0.0
28313.0,stephen gyllenhaal,losing isaiah,1995.0,0.447,17000000.0,7603766.0
11318.0,nicholas hytner,the madness of king george,1994.0,0.000,0.0,0.0
3036.0,kenneth branagh,mary shelley's frankenstein,1994.0,2.489,45000000.0,112006296.0
40490.0,james orr,man of the house,1995.0,0.000,0.0,0.0
24070.0,nora ephron,mixed nuts,1994.0,0.000,15000000.0,0.0
8986.0,richard benjamin,milk money,1994.0,18137661.000,0.0,18137661.0
10510.0,les mayfield,miracle on 34th street,1994.0,46264384.000,0.0,46264384.0
17402.0,david frankel,miami rhapsody,1995.0,0.833,6.0,5.0
38722.0,gregory nava,my family,1995.0,0.000,5500000.0,0.0
8438.0,marc rocco,murder in the first,1995.0,17381942.000,0.0,17381942.0
11593.0,robert benton,nobody's fool,1994.0,0.000,0.0,0.0
1945.0,michael apted,nell,1994.0,3.441,31000000.0,106683817.0
39310.0,nick gomez,new jersey drive,1995.0,0.000,0.0,0.0
109560.0,tōru murakawa,new york cop,1993.0,0.000,0.0,0.0
56428.0,vadim jean,beyond bedlam,1994.0,0.000,4800000.0,0.0
63105.0,albert pyun,nemesis 2 - nebula,1995.0,0.000,0.0,0.0
131957.0,alan jacobs,nina takes a lover,1995.0,0.000,0.0,0.0
241.0,oliver stone,natural born killers,1994.0,1.479,34000000.0,50282766.0
9058.0,norman jewison,only you,1994.0,0.000,0.0,0.0
527.0,lee tamahori,once were warriors,1994.0,2201126.000,0.0,2201126.0
18220.0,anne goursaud,poison ivy ii: lily,1996.0,0.000,0.0,0.0
6950.0,wolfgang petersen,outbreak,1995.0,3.797,50000000.0,189859560.0
101.0,luc besson,leon: the professional,1994.0,2.830,16000000.0,45284974.0
63020.0,mira nair,the perez family,1995.0,0.258,11000000.0,2832826.0
2307.0,joshua brand,a pyromaniac's love story,1995.0,0.000,0.0,0.0
680.0,quentin tarantino,pulp fiction,1994.0,26.741,8000000.0,213928762.0
41478.0,mario van peebles,panther,1995.0,6834525.000,0.0,6834525.0
25296.0,ang lee,pushing hands,1992.0,0.381,400000.0,152322.0
40156.0,antonia bird,priest,1994.0,4176932.000,0.0,4176932.0
11450.0,robert redford,quiz show,1994.0,0.000,0.0,0.0
30304.0,kayo hatta,picture bride,1995.0,0.000,0.0,0.0
10452.0,patrice chéreau,queen margot,1994.0,0.000,0.0,0.0
12106.0,sam raimi,the quick and the dead,1995.0,0.580,32000000.0,18552460.0
161495.0,peter yates,roommates,1995.0,0.564,22000000.0,12400000.0
3586.0,robert altman,prêt-à-porter,1994.0,0.753,15000000.0,11300653.0
110.0,krzysztof kieślowski,three colors: red,1994.0,0.000,0.0,0.0
108.0,krzysztof kieślowski,three colors: blue,1993.0,0.000,0.0,0.0
109.0,krzysztof kieślowski,three colors: white,1994.0,0.000,0.0,0.0
159185.0,he ping,"red firecracker, green firecracker",1994.0,0.000,0.0,0.0
36357.0,fred gerber,rent-a-kid,1995.0,0.000,0.0,0.0
92769.0,george mihalka,relative fear,1995.0,0.000,0.0,0.0
28033.0,harold ramis,stuart saves his family,1995.0,0.000,0.0,0.0
22586.0,richard rich,the swan princess,1994.0,0.279,35000000.0,9771658.0
14334.0,john sayles,the secret of roan inish,1994.0,0.000,0.0,0.0
2636.0,luis llosa,the specialist,1994.0,3.786,45000000.0,170362582.0
2164.0,roland emmerich,stargate,1994.0,3.574,55000000.0,196567262.0
11395.0,john pasquin,the santa clause,1994.0,8.629,22000000.0,189833357.0
278.0,frank darabont,the shawshank redemption,1994.0,1.134,25000000.0,28341469.0
9905.0,danny boyle,shallow grave,1994.0,0.000,0.0,0.0
87078.0,scott mcgehee,suture,1993.0,102780.000,0.0,102780.0
12527.0,tomás gutiérrez alea,strawberry and chocolate,1993.0,0.000,0.0,0.0
20306.0,george huang,swimming with sharks,1994.0,0.000,0.0,0.0
36614.0,kevin dowling,the sum of us,1994.0,0.000,32.0,0.0
27993.0,kelly makin,senior trip,1995.0,0.000,0.0,0.0
31439.0,zhang yimou,to live,1994.0,0.000,0.0,0.0
9067.0,rachel talalay,tank girl,1995.0,0.163,25000000.0,4064495.0
9059.0,ernest r. dickerson,tales from the crypt: demon knight,1995.0,0.000,0.0,0.0
193.0,david carson,star trek: generations,1994.0,3.158,38000000.0,120000000.0
25066.0,rusty cundieff,tales from the hood,1995.0,2.000,6000000.0,12000000.0
46797.0,brian gilbert,tom & viv,1994.0,0.000,0.0,0.0
12122.0,john carpenter,village of the damned,1995.0,0.000,0.0,0.0
11381.0,peter segal,tommy boy,1995.0,32648673.000,0.0,32648673.0
32636.0,louis malle,vanya on 42nd street,1994.0,0.000,0.0,0.0
36141.0,steven soderbergh,the underneath,1995.0,0.000,6500000.0,0.0
95963.0,preston a. whitmore ii,the walking dead,1995.0,0.000,0.0,0.0
1587.0,lasse hallström,what's eating gilbert grape,1993.0,0.912,11000000.0,10032765.0
9271.0,brett leonard,virtuosity,1995.0,0.802,30000000.0,24048000.0
2064.0,jon turteltaub,while you were sleeping,1995.0,10.709,17000000.0,182057016.0
19855.0,jon avnet,the war,1994.0,0.000,0.0,0.0
60855.0,mina shum,double happiness,1994.0,759393.000,0.0,759393.0
236.0,p.j. hogan,muriel's wedding,1994.0,5.040,3000000.0,15119639.0
48287.0,melanie mayron,the baby-sitters club,1995.0,0.000,0.0,0.0
3049.0,tom shadyac,ace ventura: pet detective,1994.0,7.148,15000000.0,107217396.0
2759.0,stephan elliott,"the adventures of priscilla, queen of the desert",1994.0,11220670.000,0.0,11220670.0
12635.0,iain softley,backbeat,1994.0,0.000,0.0,0.0
10497.0,roman polanski,bitter moon,1992.0,0.373,5000000.0,1862805.0
11382.0,woody allen,bullets over broadway,1994.0,0.000,0.0,0.0
9331.0,phillip noyce,clear and present danger,1994.0,3.482,62000000.0,215887717.0
10731.0,joel schumacher,the client,1994.0,2.614,45000000.0,117615211.0
10464.0,jessie nelson,"corrina, corrina",1994.0,0.000,0.0,0.0
34152.0,spike lee,crooklyn,1994.0,0.000,0.0,0.0
9495.0,alex proyas,the crow,1994.0,6.267,15000000.0,94000000.0
29973.0,ron shelton,cobb,1994.0,1007583.000,0.0,1007583.0
888.0,brian levant,the flintstones,1994.0,7.427,46000000.0,341631208.0
13.0,robert zemeckis,forrest gump,1994.0,12.326,55000000.0,677945399.0
712.0,mike newell,four weddings and a funeral,1994.0,42.450,6000000.0,254700832.0
16295.0,john singleton,higher learning,1995.0,38290723.000,0.0,38290723.0
48992.0,darnell martin,i like it like that,1994.0,1777020.000,0.0,1777020.0
10879.0,charles shyer,i love trouble,1994.0,1.377,45000000.0,61947267.0
10660.0,andrew bergman,it could happen to you,1994.0,0.000,0.0,0.0
10714.0,stephen sommers,the jungle book,1994.0,0.000,0.0,0.0
41647.0,ray müller,"the wonderful, horrible life of leni riefenstahl",1993.0,449707.000,0.0,449707.0
8587.0,roger allers,the lion king,1994.0,17.516,45000000.0,788241776.0
1689.0,bernardo bertolucci,little buddha,1993.0,0.139,35000000.0,4858139.0
11596.0,wes craven,new nightmare,1994.0,1.292,14000000.0,18090181.0
854.0,chuck russell,the mask,1994.0,15.286,23000000.0,351583407.0
9359.0,richard donner,maverick,1994.0,0.000,0.0,0.0
23333.0,alan rudolph,mrs. parker and the vicious circle,1994.0,0.000,0.0,0.0
36593.0,peter segal,the naked gun 33⅓: the final insult,1994.0,1.704,30000000.0,51132598.0
12280.0,ron howard,the paper,1994.0,0.000,6000000.0,0.0
2788.0,ben stiller,reality bites,1994.0,1.746,11500000.0,20079850.0
10427.0,john dahl,red rock west,1993.0,0.250,8000000.0,2000000.0
11011.0,donald petrie,ri¢hie ri¢h,1994.0,0.000,40000000.0,0.0
49803.0,robert allan ackerman,safe passage,1994.0,0.000,0.0,0.0
8987.0,curtis hanson,the river wild,1994.0,0.000,45000000.0,0.0
1637.0,jan de bont,speed,1994.0,11.682,30000000.0,350448145.0
15128.0,ron underwood,speechless,1994.0,0.000,0.0,0.0
8831.0,peter hyams,timecop,1994.0,3.765,27000000.0,101646581.0
36955.0,james cameron,true lies,1994.0,3.295,115000000.0,378882411.0
10449.0,luis mandoki,when a man loves a woman,1994.0,50021959.000,0.0,50021959.0
10395.0,mike nichols,wolf,1994.0,0.000,0.0,0.0
